Id,Attribute,Code,Label,Dataset
568,Local_Authority_(Highway),148,North Tyneside,accidents
569,Local_Authority_(Highway),149,South Tyneside,accidents
570,Local_Authority_(Highway),150,Sunderland,accidents
571,Local_Authority_(Highway),160,Chester-le-Street,accidents
572,Local_Authority_(Highway),161,Darlington,accidents
573,Local_Authority_(Highway),162,Derwentside,accidents
574,Local_Authority_(Highway),163,Durham,accidents
575,Local_Authority_(Highway),164,Easington,accidents
576,Local_Authority_(Highway),165,Sedgefield,accidents
577,Local_Authority_(Highway),166,Teesdale,accidents
578,Local_Authority_(Highway),168,Wear Valley,accidents
579,Local_Authority_(Highway),169,County Durham,accidents
580,Local_Authority_(Highway),180,Craven,accidents
581,Local_Authority_(Highway),181,Hambleton,accidents
582,Local_Authority_(Highway),182,Harrogate,accidents
583,Local_Authority_(Highway),184,Richmondshire,accidents
584,Local_Authority_(Highway),185,Ryedale,accidents
585,Local_Authority_(Highway),186,Scarborough,accidents
586,Local_Authority_(Highway),187,Selby,accidents
587,Local_Authority_(Highway),189,York,accidents
588,Local_Authority_(Highway),200,Bradford,accidents
589,Local_Authority_(Highway),202,Calderdale,accidents
590,Local_Authority_(Highway),203,Kirklees,accidents
591,Local_Authority_(Highway),204,Leeds,accidents
592,Local_Authority_(Highway),206,Wakefield,accidents
593,Local_Authority_(Highway),210,Barnsley,accidents
594,Local_Authority_(Highway),211,Doncaster,accidents
595,Local_Authority_(Highway),213,Rotherham,accidents
596,Local_Authority_(Highway),215,Sheffield,accidents
597,Local_Authority_(Highway),228,"Kingston upon Hull, City of",accidents
598,Local_Authority_(Highway),231,East Riding of Yorkshire,accidents
599,Local_Authority_(Highway),232,North Lincolnshire,accidents
600,Local_Authority_(Highway),233,North East Lincolnshire,accidents
601,Local_Authority_(Highway),240,Hartlepool,accidents
602,Local_Authority_(Highway),241,Redcar and Cleveland,accidents
603,Local_Authority_(Highway),243,Middlesbrough,accidents
604,Local_Authority_(Highway),245,Stockton-on-Tees,accidents
605,Local_Authority_(Highway),250,Cannock Chase,accidents
606,Local_Authority_(Highway),251,East Staffordshire,accidents
607,Local_Authority_(Highway),252,Lichfield,accidents
608,Local_Authority_(Highway),253,Newcastle-under-Lyme,accidents
609,Local_Authority_(Highway),254,South Staffordshire,accidents
610,Local_Authority_(Highway),255,Stafford,accidents
611,Local_Authority_(Highway),256,Staffordshire Moorlands,accidents
612,Local_Authority_(Highway),257,Stoke-on-Trent,accidents
613,Local_Authority_(Highway),258,Tamworth,accidents
614,Local_Authority_(Highway),270,Bromsgrove,accidents
615,Local_Authority_(Highway),273,Malvern Hills,accidents
616,Local_Authority_(Highway),274,Redditch,accidents
617,Local_Authority_(Highway),276,Worcester,accidents
618,Local_Authority_(Highway),277,Wychavon,accidents
619,Local_Authority_(Highway),278,Wyre Forest,accidents
620,Local_Authority_(Highway),279,Bridgnorth,accidents
621,Local_Authority_(Highway),280,North Shropshire,accidents
622,Local_Authority_(Highway),281,Oswestry,accidents
623,Local_Authority_(Highway),282,Shrewsbury and Atcham,accidents
624,Local_Authority_(Highway),283,South Shropshire,accidents
625,Local_Authority_(Highway),284,Telford and Wrekin,accidents
626,Local_Authority_(Highway),285,"Herefordshire, County of ",accidents
627,Local_Authority_(Highway),286,Shropshire,accidents
628,Local_Authority_(Highway),290,North Warwickshire,accidents
629,Local_Authority_(Highway),291,Nuneaton and Bedworth,accidents
630,Local_Authority_(Highway),292,Rugby ,accidents
631,Local_Authority_(Highway),293,Stratford-upon-Avon,accidents
632,Local_Authority_(Highway),294,Warwick,accidents
633,Local_Authority_(Highway),300,Birmingham,accidents
634,Local_Authority_(Highway),302,Coventry,accidents
635,Local_Authority_(Highway),303,Dudley,accidents
636,Local_Authority_(Highway),305,Sandwell,accidents
637,Local_Authority_(Highway),306,Solihull,accidents
638,Local_Authority_(Highway),307,Walsall,accidents
639,Local_Authority_(Highway),309,Wolverhampton,accidents
640,Local_Authority_(Highway),320,Amber Valley,accidents
641,Local_Authority_(Highway),321,Bolsover,accidents
642,Local_Authority_(Highway),322,Chesterfield,accidents
643,Local_Authority_(Highway),323,Derby,accidents
644,Local_Authority_(Highway),324,Erewash,accidents
645,Local_Authority_(Highway),325,High Peak,accidents
646,Local_Authority_(Highway),327,North East Derbyshire,accidents
647,Local_Authority_(Highway),328,South Derbyshire,accidents
648,Local_Authority_(Highway),329,Derbyshire Dales,accidents
649,Local_Authority_(Highway),340,Ashfield,accidents
650,Local_Authority_(Highway),341,Bassetlaw,accidents
651,Local_Authority_(Highway),342,Broxtowe,accidents
652,Local_Authority_(Highway),343,Gedling,accidents
653,Local_Authority_(Highway),344,Mansfield,accidents
654,Local_Authority_(Highway),345,Newark and Sherwood,accidents
655,Local_Authority_(Highway),346,Nottingham,accidents
656,Local_Authority_(Highway),347,Rushcliffe,accidents
657,Local_Authority_(Highway),350,Boston,accidents
658,Local_Authority_(Highway),351,East Lindsey,accidents
659,Local_Authority_(Highway),352,Lincoln,accidents
660,Local_Authority_(Highway),353,North Kesteven,accidents
661,Local_Authority_(Highway),354,South Holland,accidents
662,Local_Authority_(Highway),355,South Kesteven,accidents
663,Local_Authority_(Highway),356,West Lindsey,accidents
664,Local_Authority_(Highway),360,Blaby,accidents
665,Local_Authority_(Highway),361,Hinckley and Bosworth,accidents
666,Local_Authority_(Highway),362,Charnwood,accidents
667,Local_Authority_(Highway),363,Harborough,accidents
668,Local_Authority_(Highway),364,Leicester,accidents
669,Local_Authority_(Highway),365,Melton,accidents
670,Local_Authority_(Highway),366,North West Leicestershire,accidents
671,Local_Authority_(Highway),367,Oadby and Wigston,accidents
672,Local_Authority_(Highway),368,Rutland,accidents
673,Local_Authority_(Highway),380,Corby,accidents
674,Local_Authority_(Highway),381,Daventry,accidents
675,Local_Authority_(Highway),382,East Northamptonshire,accidents
676,Local_Authority_(Highway),383,Kettering,accidents
677,Local_Authority_(Highway),384,Northampton,accidents
678,Local_Authority_(Highway),385,South Northamptonshire,accidents
679,Local_Authority_(Highway),386,Wellingborough,accidents
680,Local_Authority_(Highway),390,Cambridge,accidents
681,Local_Authority_(Highway),391,East Cambridgeshire,accidents
682,Local_Authority_(Highway),392,Fenland,accidents
683,Local_Authority_(Highway),393,Huntingdonshire,accidents
684,Local_Authority_(Highway),394,Peterborough,accidents
685,Local_Authority_(Highway),395,South Cambridgeshire,accidents
686,Local_Authority_(Highway),400,Breckland,accidents
687,Local_Authority_(Highway),401,Broadland,accidents
688,Local_Authority_(Highway),402,Great Yarmouth,accidents
689,Local_Authority_(Highway),404,Norwich,accidents
690,Local_Authority_(Highway),405,North Norfolk,accidents
691,Local_Authority_(Highway),406,South Norfolk,accidents
692,Local_Authority_(Highway),407,King's Lynn and West Norfolk,accidents
693,Local_Authority_(Highway),410,Babergh,accidents
694,Local_Authority_(Highway),411,Forest Heath,accidents
695,Local_Authority_(Highway),412,Ipswich,accidents
696,Local_Authority_(Highway),413,Mid Suffolk,accidents
697,Local_Authority_(Highway),414,St. Edmundsbury,accidents
698,Local_Authority_(Highway),415,Suffolk Coastal,accidents
699,Local_Authority_(Highway),416,Waveney,accidents
700,Local_Authority_(Highway),420,Bedford,accidents
701,Local_Authority_(Highway),421,Luton,accidents
702,Local_Authority_(Highway),422,Mid Bedfordshire,accidents
703,Local_Authority_(Highway),423,South Bedfordshire,accidents
704,Local_Authority_(Highway),424,Central Bedfordshire,accidents
705,Local_Authority_(Highway),430,Broxbourne,accidents
706,Local_Authority_(Highway),431,Dacorum,accidents
707,Local_Authority_(Highway),432,East Hertfordshire,accidents
708,Local_Authority_(Highway),433,North Hertfordshire,accidents
709,Local_Authority_(Highway),434,St. Albans,accidents
710,Local_Authority_(Highway),435,Stevenage,accidents
711,Local_Authority_(Highway),436,Three Rivers,accidents
712,Local_Authority_(Highway),437,Watford,accidents
713,Local_Authority_(Highway),438,Welwyn Hatfield,accidents
714,Local_Authority_(Highway),450,Basildon,accidents
715,Local_Authority_(Highway),451,Braintree,accidents
716,Local_Authority_(Highway),452,Brentwood,accidents
717,Local_Authority_(Highway),453,Castle Point,accidents
718,Local_Authority_(Highway),454,Chelmsford,accidents
719,Local_Authority_(Highway),455,Colchester,accidents
720,Local_Authority_(Highway),456,Epping Forest,accidents
721,Local_Authority_(Highway),457,Harlow,accidents
722,Local_Authority_(Highway),458,Maldon,accidents
723,Local_Authority_(Highway),459,Rochford,accidents
724,Local_Authority_(Highway),460,Southend-on-Sea,accidents
725,Local_Authority_(Highway),461,Tendring,accidents
726,Local_Authority_(Highway),462,Thurrock,accidents
727,Local_Authority_(Highway),463,Uttlesford,accidents
728,Local_Authority_(Highway),470,Bracknell Forest,accidents
729,Local_Authority_(Highway),471,West Berkshire,accidents
730,Local_Authority_(Highway),472,Reading,accidents
731,Local_Authority_(Highway),473,Slough,accidents
732,Local_Authority_(Highway),474,Windsor and Maidenhead,accidents
733,Local_Authority_(Highway),475,Wokingham,accidents
734,Local_Authority_(Highway),476,Aylesbury Vale,accidents
735,Local_Authority_(Highway),477,South Bucks,accidents
736,Local_Authority_(Highway),478,Chiltern,accidents
737,Local_Authority_(Highway),479,Milton Keynes,accidents
738,Local_Authority_(Highway),480,Wycombe,accidents
739,Local_Authority_(Highway),481,Cherwell,accidents
740,Local_Authority_(Highway),482,Oxford,accidents
741,Local_Authority_(Highway),483,Vale of White Horse,accidents
742,Local_Authority_(Highway),484,South Oxfordshire,accidents
743,Local_Authority_(Highway),485,West Oxfordshire,accidents
744,Local_Authority_(Highway),490,Basingstoke and Deane,accidents
745,Local_Authority_(Highway),491,Eastleigh,accidents
746,Local_Authority_(Highway),492,Fareham,accidents
747,Local_Authority_(Highway),493,Gosport,accidents
748,Local_Authority_(Highway),494,Hart,accidents
749,Local_Authority_(Highway),495,Havant,accidents
750,Local_Authority_(Highway),496,New Forest,accidents
751,Local_Authority_(Highway),497,East Hampshire,accidents
752,Local_Authority_(Highway),498,Portsmouth,accidents
753,Local_Authority_(Highway),499,Rushmoor,accidents
754,Local_Authority_(Highway),500,Southampton ,accidents
755,Local_Authority_(Highway),501,Test Valley,accidents
756,Local_Authority_(Highway),502,Winchester,accidents
757,Local_Authority_(Highway),505,Isle of Wight,accidents
758,Local_Authority_(Highway),510,Elmbridge,accidents
759,Local_Authority_(Highway),511,Guildford,accidents
760,Local_Authority_(Highway),512,Mole Valley,accidents
761,Local_Authority_(Highway),513,Reigate and Banstead,accidents
762,Local_Authority_(Highway),514,Runnymede,accidents
763,Local_Authority_(Highway),515,Surrey Heath,accidents
764,Local_Authority_(Highway),516,Tandridge,accidents
765,Local_Authority_(Highway),517,Waverley,accidents
766,Local_Authority_(Highway),518,Woking,accidents
767,Local_Authority_(Highway),530,Ashford,accidents
768,Local_Authority_(Highway),531,Canterbury,accidents
769,Local_Authority_(Highway),532,Dartford,accidents
770,Local_Authority_(Highway),533,Dover,accidents
771,Local_Authority_(Highway),535,Gravesham,accidents
772,Local_Authority_(Highway),536,Maidstone,accidents
773,Local_Authority_(Highway),538,Sevenoaks,accidents
774,Local_Authority_(Highway),539,Shepway,accidents
775,Local_Authority_(Highway),540,Swale,accidents
776,Local_Authority_(Highway),541,Thanet,accidents
777,Local_Authority_(Highway),542,Tonbridge and Malling,accidents
778,Local_Authority_(Highway),543,Tunbridge Wells,accidents
779,Local_Authority_(Highway),544,Medway,accidents
780,Local_Authority_(Highway),551,Eastbourne,accidents
781,Local_Authority_(Highway),552,Hastings,accidents
782,Local_Authority_(Highway),554,Lewes,accidents
783,Local_Authority_(Highway),555,Rother,accidents
784,Local_Authority_(Highway),556,Wealden,accidents
785,Local_Authority_(Highway),557,Adur,accidents
786,Local_Authority_(Highway),558,Arun,accidents
787,Local_Authority_(Highway),559,Chichester,accidents
788,Local_Authority_(Highway),560,Crawley,accidents
789,Local_Authority_(Highway),562,Horsham,accidents
790,Local_Authority_(Highway),563,Mid Sussex,accidents
791,Local_Authority_(Highway),564,Worthing,accidents
792,Local_Authority_(Highway),565,Brighton and Hove,accidents
793,Local_Authority_(Highway),570,City of London,accidents
794,Local_Authority_(Highway),580,East Devon,accidents
795,Local_Authority_(Highway),581,Exeter,accidents
796,Local_Authority_(Highway),582,North Devon,accidents
797,Local_Authority_(Highway),583,Plymouth,accidents
798,Local_Authority_(Highway),584,South Hams,accidents
799,Local_Authority_(Highway),585,Teignbridge,accidents
800,Local_Authority_(Highway),586,Mid Devon,accidents
801,Local_Authority_(Highway),587,Torbay,accidents
802,Local_Authority_(Highway),588,Torridge,accidents
803,Local_Authority_(Highway),589,West Devon,accidents
804,Local_Authority_(Highway),590,Caradon,accidents
805,Local_Authority_(Highway),591,Carrick,accidents
806,Local_Authority_(Highway),592,Kerrier,accidents
807,Local_Authority_(Highway),593,North Cornwall,accidents
808,Local_Authority_(Highway),594,Penwith,accidents
809,Local_Authority_(Highway),595,Restormel,accidents
810,Local_Authority_(Highway),596,Cornwall,accidents
811,Local_Authority_(Highway),601,"Bristol, City of",accidents
812,Local_Authority_(Highway),605,North Somerset,accidents
813,Local_Authority_(Highway),606,Mendip,accidents
814,Local_Authority_(Highway),607,Sedgemoor,accidents
815,Local_Authority_(Highway),608,Taunton Deane,accidents
816,Local_Authority_(Highway),609,West Somerset,accidents
817,Local_Authority_(Highway),610,South Somerset,accidents
818,Local_Authority_(Highway),611,Bath and North East Somerset,accidents
819,Local_Authority_(Highway),612,South Gloucestershire,accidents
820,Local_Authority_(Highway),620,Cheltenham,accidents
821,Local_Authority_(Highway),621,Cotswold,accidents
822,Local_Authority_(Highway),622,Forest of Dean,accidents
823,Local_Authority_(Highway),623,Gloucester,accidents
824,Local_Authority_(Highway),624,Stroud,accidents
825,Local_Authority_(Highway),625,Tewkesbury,accidents
826,Local_Authority_(Highway),630,Kennet,accidents
827,Local_Authority_(Highway),631,North Wiltshire,accidents
828,Local_Authority_(Highway),632,Salisbury,accidents
829,Local_Authority_(Highway),633,Swindon,accidents
830,Local_Authority_(Highway),634,West Wiltshire,accidents
831,Local_Authority_(Highway),635,Wiltshire,accidents
832,Local_Authority_(Highway),640,Bournemouth,accidents
833,Local_Authority_(Highway),641,Christchurch,accidents
834,Local_Authority_(Highway),642,North Dorset,accidents
835,Local_Authority_(Highway),643,Poole,accidents
836,Local_Authority_(Highway),644,Purbeck,accidents
837,Local_Authority_(Highway),645,West Dorset,accidents
838,Local_Authority_(Highway),646,Weymouth and Portland,accidents
839,Local_Authority_(Highway),647,East Dorset,accidents
840,Local_Authority_(Highway),720,Isle of Anglesey,accidents
841,Local_Authority_(Highway),721,Conwy,accidents
842,Local_Authority_(Highway),722,Gwynedd,accidents
843,Local_Authority_(Highway),723,Denbighshire,accidents
844,Local_Authority_(Highway),724,Flintshire,accidents
845,Local_Authority_(Highway),725,Wrexham,accidents
846,Local_Authority_(Highway),730,Blaenau Gwent,accidents
847,Local_Authority_(Highway),731,Caerphilly,accidents
848,Local_Authority_(Highway),732,Monmouthshire,accidents
849,Local_Authority_(Highway),733,Newport,accidents
850,Local_Authority_(Highway),734,Torfaen,accidents
851,Local_Authority_(Highway),740,Bridgend,accidents
852,Local_Authority_(Highway),741,Cardiff,accidents
853,Local_Authority_(Highway),742,Merthyr Tydfil,accidents
854,Local_Authority_(Highway),743,Neath Port Talbot,accidents
855,Local_Authority_(Highway),744,"Rhondda, Cynon, Taff",accidents
856,Local_Authority_(Highway),745,Swansea,accidents
857,Local_Authority_(Highway),746,The Vale of Glamorgan,accidents
858,Local_Authority_(Highway),750,Ceredigion,accidents
859,Local_Authority_(Highway),751,Carmarthenshire,accidents
860,Local_Authority_(Highway),752,Pembrokeshire,accidents
861,Local_Authority_(Highway),753,Powys,accidents
862,Local_Authority_(Highway),910,Aberdeen City,accidents
863,Local_Authority_(Highway),911,Aberdeenshire,accidents
864,Local_Authority_(Highway),912,Angus,accidents
865,Local_Authority_(Highway),913,Argyll and Bute,accidents
866,Local_Authority_(Highway),914,Scottish Borders,accidents
867,Local_Authority_(Highway),915,Clackmannanshire,accidents
868,Local_Authority_(Highway),916,West Dunbartonshire,accidents
869,Local_Authority_(Highway),917,Dumfries and Galloway,accidents
870,Local_Authority_(Highway),918,Dundee City,accidents
871,Local_Authority_(Highway),919,East Ayrshire,accidents
872,Local_Authority_(Highway),920,East Dunbartonshire,accidents
873,Local_Authority_(Highway),921,East Lothian,accidents
874,Local_Authority_(Highway),922,East Renfrewshire,accidents
875,Local_Authority_(Highway),923,"Edinburgh, City of",accidents
876,Local_Authority_(Highway),924,Falkirk,accidents
877,Local_Authority_(Highway),925,Fife,accidents
878,Local_Authority_(Highway),926,Glasgow City,accidents
879,Local_Authority_(Highway),927,Highland,accidents
880,Local_Authority_(Highway),928,Inverclyde,accidents
881,Local_Authority_(Highway),929,Midlothian,accidents
882,Local_Authority_(Highway),930,Moray,accidents
883,Local_Authority_(Highway),931,North Ayrshire,accidents
884,Local_Authority_(Highway),932,North Lanarkshire,accidents
885,Local_Authority_(Highway),933,Orkney Islands,accidents
886,Local_Authority_(Highway),934,Perth and Kinross,accidents
887,Local_Authority_(Highway),935,Renfrewshire,accidents
888,Local_Authority_(Highway),936,Shetland Islands,accidents
889,Local_Authority_(Highway),937,South Ayrshire,accidents
890,Local_Authority_(Highway),938,South Lanarkshire,accidents
891,Local_Authority_(Highway),939,Stirling,accidents
892,Local_Authority_(Highway),940,West Lothian,accidents
893,Local_Authority_(Highway),941,Western Isles,accidents
894,1st_Road_Class,1,Motorway,accidents
895,1st_Road_Class,2,A(M),accidents
896,1st_Road_Class,3,A,accidents
897,1st_Road_Class,4,B,accidents
898,1st_Road_Class,5,C,accidents
899,1st_Road_Class,6,Unclassified,accidents
900,Road_Type,1,Roundabout,accidents
901,Road_Type,2,One way street,accidents
902,Road_Type,3,Dual carriageway,accidents
903,Road_Type,6,Single carriageway,accidents
904,Road_Type,7,Slip road,accidents
905,Road_Type,9,Unknown,accidents
906,Road_Type,12,One way street/Slip road,accidents
907,Road_Type,-1,Data missing or out of range,accidents
908,Junction_Detail,0,Not at junction or within 20 metres,accidents
909,Junction_Detail,1,Roundabout,accidents
910,Junction_Detail,2,Mini-roundabout,accidents
911,Junction_Detail,3,T or staggered junction,accidents
912,Junction_Detail,5,Slip road,accidents
913,Junction_Detail,6,Crossroads,accidents
914,Junction_Detail,7,More than 4 arms (not roundabout),accidents
915,Junction_Detail,8,Private drive or entrance,accidents
916,Junction_Detail,9,Other junction,accidents
917,Junction_Detail,-1,Data missing or out of range,accidents
918,Junction_Control,0,Not at junction or within 20 metres,accidents
919,Junction_Control,1,Authorised person,accidents
920,Junction_Control,2,Auto traffic signal,accidents
921,Junction_Control,3,Stop sign,accidents
922,Junction_Control,4,Give way or uncontrolled,accidents
923,Junction_Control,-1,Data missing or out of range,accidents
924,2nd_Road_Class,0,Not at junction or within 20 metres,accidents
925,2nd_Road_Class,1,Motorway,accidents
926,2nd_Road_Class,2,A(M),accidents
927,2nd_Road_Class,3,A,accidents
928,2nd_Road_Class,4,B,accidents
929,2nd_Road_Class,5,C,accidents
930,2nd_Road_Class,6,Unclassified,accidents
931,Pedestrian_Crossing-Human_Control,0,None within 50 metres ,accidents
932,Pedestrian_Crossing-Human_Control,1,Control by school crossing patrol,accidents
933,Pedestrian_Crossing-Human_Control,2,Control by other authorised person,accidents
934,Pedestrian_Crossing-Human_Control,-1,Data missing or out of range,accidents
935,Pedestrian_Crossing-Physical_Facilities,0,No physical crossing facilities within 50 metres,accidents
936,Pedestrian_Crossing-Physical_Facilities,1,Zebra,accidents
937,Pedestrian_Crossing-Physical_Facilities,4,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",accidents
938,Pedestrian_Crossing-Physical_Facilities,5,Pedestrian phase at traffic signal junction,accidents
939,Pedestrian_Crossing-Physical_Facilities,7,Footbridge or subway,accidents
940,Pedestrian_Crossing-Physical_Facilities,8,Central refuge,accidents
941,Pedestrian_Crossing-Physical_Facilities,-1,Data missing or out of range,accidents
942,Light_Conditions,1,Daylight,accidents
943,Light_Conditions,4,Darkness - lights lit,accidents
944,Light_Conditions,5,Darkness - lights unlit,accidents
945,Light_Conditions,6,Darkness - no lighting,accidents
946,Light_Conditions,7,Darkness - lighting unknown,accidents
947,Light_Conditions,-1,Data missing or out of range,accidents
948,Weather_Conditions,1,Fine no high winds,accidents
949,Weather_Conditions,2,Raining no high winds,accidents
950,Weather_Conditions,3,Snowing no high winds,accidents
951,Weather_Conditions,4,Fine + high winds,accidents
952,Weather_Conditions,5,Raining + high winds,accidents
953,Weather_Conditions,6,Snowing + high winds,accidents
954,Weather_Conditions,7,Fog or mist,accidents
955,Weather_Conditions,8,Other,accidents
956,Weather_Conditions,9,Unknown,accidents
957,Weather_Conditions,-1,Data missing or out of range,accidents
958,Road_Surface_Conditions,1,Dry,accidents
959,Road_Surface_Conditions,2,Wet or damp,accidents
960,Road_Surface_Conditions,3,Snow,accidents
961,Road_Surface_Conditions,4,Frost or ice,accidents
962,Road_Surface_Conditions,5,Flood over 3cm. deep,accidents
963,Road_Surface_Conditions,6,Oil or diesel,accidents
964,Road_Surface_Conditions,7,Mud,accidents
965,Road_Surface_Conditions,-1,Data missing or out of range,accidents
966,Special_Conditions_at_Site,0,None,accidents
967,Special_Conditions_at_Site,1,Auto traffic signal - out,accidents
968,Special_Conditions_at_Site,2,Auto signal part defective,accidents
969,Special_Conditions_at_Site,3,Road sign or marking defective or obscured,accidents
970,Special_Conditions_at_Site,4,Roadworks,accidents
971,Special_Conditions_at_Site,5,Road surface defective,accidents
972,Special_Conditions_at_Site,6,Oil or diesel,accidents
973,Special_Conditions_at_Site,7,Mud,accidents
974,Special_Conditions_at_Site,-1,Data missing or out of range,accidents
975,Carriageway_Hazards,0,None,accidents
976,Carriageway_Hazards,1,Vehicle load on road,accidents
977,Carriageway_Hazards,2,Other object on road,accidents
978,Carriageway_Hazards,3,Previous accident,accidents
979,Carriageway_Hazards,4,Dog on road,accidents
980,Carriageway_Hazards,5,Other animal on road,accidents
981,Carriageway_Hazards,6,Pedestrian in carriageway - not injured,accidents
982,Carriageway_Hazards,7,Any animal in carriageway (except ridden horse),accidents
983,Carriageway_Hazards,-1,Data missing or out of range,accidents
984,Urban_or_Rural_Area,1,Urban,accidents
985,Urban_or_Rural_Area,2,Rural,accidents
986,Urban_or_Rural_Area,3,Unallocated,accidents
987,Did_Police_Officer_Attend_Scene_of_Accident,1,Yes,accidents
988,Did_Police_Officer_Attend_Scene_of_Accident,2,No,accidents
989,Did_Police_Officer_Attend_Scene_of_Accident,3,No - accident was reported using a self completion  form (self rep only),accidents
990,Vehicle_Type,1,Pedal cycle,vehicles
991,Vehicle_Type,2,Motorcycle 50cc and under,vehicles
992,Vehicle_Type,3,Motorcycle 125cc and under,vehicles
993,Vehicle_Type,4,Motorcycle over 125cc and up to 500cc,vehicles
994,Vehicle_Type,5,Motorcycle over 500cc,vehicles
995,Vehicle_Type,8,Taxi/Private hire car,vehicles
996,Vehicle_Type,9,Car,vehicles
997,Vehicle_Type,10,Minibus (8 - 16 passenger seats),vehicles
998,Vehicle_Type,11,Bus or coach (17 or more pass seats),vehicles
999,Vehicle_Type,16,Ridden horse,vehicles
1000,Vehicle_Type,17,Agricultural vehicle,vehicles
1001,Vehicle_Type,18,Tram,vehicles
1002,Vehicle_Type,19,Van / Goods 3.5 tonnes mgw or under,vehicles
1003,Vehicle_Type,20,Goods over 3.5t. and under 7.5t,vehicles
1004,Vehicle_Type,21,Goods 7.5 tonnes mgw and over,vehicles
1005,Vehicle_Type,22,Mobility scooter,vehicles
1006,Vehicle_Type,23,Electric motorcycle,vehicles
1007,Vehicle_Type,90,Other vehicle,vehicles
1008,Vehicle_Type,97,Motorcycle - unknown cc,vehicles
1009,Vehicle_Type,98,Goods vehicle - unknown weight,vehicles
1010,Vehicle_Type,-1,Data missing or out of range,vehicles
1011,Towing_and_Articulation,0,No tow/articulation,vehicles
1012,Towing_and_Articulation,1,Articulated vehicle,vehicles
1013,Towing_and_Articulation,2,Double or multiple trailer,vehicles
1014,Towing_and_Articulation,3,Caravan,vehicles
1015,Towing_and_Articulation,4,Single trailer,vehicles
1016,Towing_and_Articulation,5,Other tow,vehicles
1017,Towing_and_Articulation,-1,Data missing or out of range,vehicles
1018,Vehicle_Manoeuvre,1,Reversing,vehicles
1019,Vehicle_Manoeuvre,2,Parked,vehicles
1020,Vehicle_Manoeuvre,3,Waiting to go - held up,vehicles
1021,Vehicle_Manoeuvre,4,Slowing or stopping,vehicles
1022,Vehicle_Manoeuvre,5,Moving off,vehicles
1023,Vehicle_Manoeuvre,6,U-turn,vehicles
1024,Vehicle_Manoeuvre,7,Turning left,vehicles
1025,Vehicle_Manoeuvre,8,Waiting to turn left,vehicles
1026,Vehicle_Manoeuvre,9,Turning right,vehicles
1027,Vehicle_Manoeuvre,10,Waiting to turn right,vehicles
1028,Vehicle_Manoeuvre,11,Changing lane to left,vehicles
1029,Vehicle_Manoeuvre,12,Changing lane to right,vehicles
1030,Vehicle_Manoeuvre,13,Overtaking moving vehicle - offside,vehicles
1031,Vehicle_Manoeuvre,14,Overtaking static vehicle - offside,vehicles
1032,Vehicle_Manoeuvre,15,Overtaking - nearside,vehicles
1033,Vehicle_Manoeuvre,16,Going ahead left-hand bend,vehicles
1034,Vehicle_Manoeuvre,17,Going ahead right-hand bend,vehicles
1035,Vehicle_Manoeuvre,18,Going ahead other,vehicles
1036,Vehicle_Manoeuvre,-1,Data missing or out of range,vehicles
1037,Vehicle_Location-Restricted_Lane,0,On main c'way - not in restricted lane,vehicles
1038,Vehicle_Location-Restricted_Lane,1,Tram/Light rail track,vehicles
1039,Vehicle_Location-Restricted_Lane,2,Bus lane,vehicles
1040,Vehicle_Location-Restricted_Lane,3,Busway (including guided busway),vehicles
1041,Vehicle_Location-Restricted_Lane,4,Cycle lane (on main carriageway),vehicles
1042,Vehicle_Location-Restricted_Lane,5,Cycleway or shared use footway (not part of  main carriageway),vehicles
1043,Vehicle_Location-Restricted_Lane,6,On lay-by or hard shoulder,vehicles
1044,Vehicle_Location-Restricted_Lane,7,Entering lay-by or hard shoulder,vehicles
1045,Vehicle_Location-Restricted_Lane,8,Leaving lay-by or hard shoulder,vehicles
1046,Vehicle_Location-Restricted_Lane,9,Footway (pavement),vehicles
1047,Vehicle_Location-Restricted_Lane,10,Not on carriageway,vehicles
1048,Vehicle_Location-Restricted_Lane,-1,Data missing or out of range,vehicles
1049,Junction_Location,0,Not at or within 20 metres of junction,vehicles
1050,Junction_Location,1,Approaching junction or waiting/parked at junction approach,vehicles
1051,Junction_Location,2,Cleared junction or waiting/parked at junction exit,vehicles
1052,Junction_Location,3,Leaving roundabout,vehicles
1053,Junction_Location,4,Entering roundabout,vehicles
1054,Junction_Location,5,Leaving main road,vehicles
1055,Junction_Location,6,Entering main road,vehicles
1056,Junction_Location,7,Entering from slip road,vehicles
1057,Junction_Location,8,Mid Junction - on roundabout or on main road,vehicles
1058,Junction_Location,-1,Data missing or out of range,vehicles
1059,Skidding_and_Overturning,0,None,vehicles
1060,Skidding_and_Overturning,1,Skidded,vehicles
1061,Skidding_and_Overturning,2,Skidded and overturned,vehicles
1062,Skidding_and_Overturning,3,Jackknifed,vehicles
1063,Skidding_and_Overturning,4,Jackknifed and overturned,vehicles
1064,Skidding_and_Overturning,5,Overturned,vehicles
1065,Skidding_and_Overturning,-1,Data missing or out of range,vehicles
1066,Hit_Object_in_Carriageway,0,None,vehicles
1067,Hit_Object_in_Carriageway,1,Previous accident,vehicles
1068,Hit_Object_in_Carriageway,2,Road works,vehicles
1069,Hit_Object_in_Carriageway,4,Parked vehicle,vehicles
1070,Hit_Object_in_Carriageway,5,Bridge (roof),vehicles
1071,Hit_Object_in_Carriageway,6,Bridge (side),vehicles
